Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2024-01-01 17:17:00,2024-01-01 17:22:00,1.10423,1.10434,54336.5059815437,5.9770156579727685,1005.9770156579727,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-01 18:32:00,2024-01-01 19:47:00,1.1037,1.10363,54687.52463484495,-3.828126724427796,1002.148888933545,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-01 20:58:00,2024-01-01 23:58:00,1.10353,1.10204,54487.81033230878,-81.1868373951396,920.9620515384054,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-02 01:55:00,2024-01-02 02:25:00,1.10285,1.10358,50104.47757383535,36.57626862889467,957.5383201673001,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-02 02:52:00,2024-01-02 03:51:00,1.10244,1.10318,52113.765111968,38.564186182854385,996.1025063501545,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-02 04:46:00,2024-01-02 08:17:00,1.10136,1.09607,54265.77175583758,-287.06593258836966,709.0365737617849,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-02 08:52:00,2024-01-02 11:24:00,1.09534,1.09603,38839.2594315072,26.799089007743053,735.835662769528,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-02 12:11:00,2024-01-02 12:25:00,1.09494,1.09539,40321.971766646275,18.144887294993303,753.9805500645213,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-02 15:57:00,2024-01-02 16:48:00,1.09435,1.09419,41338.54160357406,-6.614166656569286,747.366383407952,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-02 17:44:00,2024-01-02 17:54:00,1.09392,1.09418,40992.01313119526,10.657923414107772,758.0243068220598,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-02 20:17:00,2024-01-02 20:29:00,1.09453,1.09506,41553.414168020594,22.023309509047568,780.0476163311073,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-02 21:17:00,2024-01-02 21:51:00,1.09493,1.09511,42745.0677028362,7.694112186513465,787.7417285176208,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-03 00:44:00,2024-01-03 01:46:00,1.09568,1.09585,43137.14196759751,7.333314134491728,795.0750426521125,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-03 04:13:00,2024-01-03 07:11:00,1.09447,1.09218,43586.852594522235,-99.81389244146138,695.2611502106512,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-03 07:57:00,2024-01-03 10:02:00,1.09157,1.09363,38216.21060732621,78.7253938510986,773.9865440617498,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-03 13:32:00,2024-01-03 14:18:00,1.09066,1.09059,42578.98212431462,-2.980528748702641,771.0060153130471,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-03 19:37:00,2024-01-03 21:31:00,1.09234,1.09184,42349.782044768865,-21.174891022391503,749.8311242906556,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-04 00:02:00,2024-01-04 00:20:00,1.09235,1.09254,41186.31158277048,7.8253992007319315,757.6565234913875,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-04 01:33:00,2024-01-04 01:54:00,1.09259,1.09287,41606.99934054243,11.649959815354293,769.3064833067417,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-04 16:38:00,2024-01-04 16:50:00,1.0946,1.09477,42169.18417541065,7.168761309819957,776.4752446165617,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-04 18:29:00,2024-01-04 19:09:00,1.09442,1.09461,42569.136782034046,8.088135988592194,784.5633806051538,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-04 21:44:00,2024-01-04 23:29:00,1.09487,1.09397,42994.87869455663,-38.69539082509671,745.8679897800571,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-05 00:06:00,2024-01-05 00:34:00,1.09362,1.09366,40921.0506270948,1.6368420250854292,747.5048318051425,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-05 01:16:00,2024-01-05 02:08:00,1.09301,1.09285,41033.74160191448,-6.565398656303771,740.9394331488388,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-05 02:41:00,2024-01-05 04:12:00,1.09267,1.09127,40685.99484650473,-56.96039278510938,683.9790403637294,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-05 05:07:00,2024-01-05 05:37:00,1.09097,1.09091,37616.74695163365,-2.2570048170961,681.7220355466333,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-05 12:10:00,2024-01-05 12:43:00,1.09464,1.09512,37366.91709858766,17.936120207323423,699.6581557539566,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-05 15:18:00,2024-01-05 16:24:00,1.09403,1.09395,38371.42431673482,-3.0697139453418556,696.5884418086148,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-07 18:03:00,2024-01-07 19:16:00,1.09395,1.09456,38205.86544953324,23.305577924215253,719.8940197328301,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-07 20:55:00,2024-01-07 22:18:00,1.09474,1.0939,39455.61611338747,-33.14271753524358,686.7513021975865,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-07 22:57:00,2024-01-07 23:30:00,1.09319,1.09359,37692.51285856547,15.077005143424527,701.828307341011,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-08 02:38:00,2024-01-08 02:45:00,1.09409,1.0946,38488.33134427758,19.62904898558197,721.4573563265931,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-08 03:04:00,2024-01-08 03:33:00,1.09378,1.0938,39576.003748098876,0.7915200749671629,722.2488764015602,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-08 04:05:00,2024-01-08 05:32:00,1.09288,1.09425,39652.05016478809,54.32330872575458,776.5721851273148,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-08 12:21:00,2024-01-08 14:24:00,1.0969,1.09582,42478.194099406406,-45.87644962735764,730.6957354999572,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-08 15:06:00,2024-01-08 15:35:00,1.09548,1.09554,40020.57922554262,2.4012347535305154,733.0969702534877,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-08 16:30:00,2024-01-08 17:32:00,1.09514,1.09519,40164.561805074474,2.008228090257962,735.1051983437457,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-08 23:13:00,2024-01-09 01:24:00,1.09597,1.09537,40244.08688251023,-24.146452129512415,710.9587462142332,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-09 04:11:00,2024-01-09 04:57:00,1.09428,1.09437,38982.27580953138,3.5084048228634965,714.4671510370966,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-09 07:42:00,2024-01-09 08:38:00,1.093,1.09409,39220.52064247557,42.75036750029975,757.2175185373964,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-09 10:44:00,2024-01-09 11:20:00,1.09285,1.09222,41572.998226878146,-26.190988882938655,731.0265296544577,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-09 18:36:00,2024-01-09 18:57:00,1.09301,1.09312,40129.17702424265,4.414209472668879,735.4407391271266,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-09 19:42:00,2024-01-09 20:41:00,1.09313,1.09328,40367.0600455825,6.055059006841189,741.4957981339677,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-09 22:46:00,2024-01-09 23:15:00,1.09312,1.09309,40699.78400179125,-1.2209935200617366,740.274804613906,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-10 01:18:00,2024-01-10 01:21:00,1.09274,1.09304,40646.89521462961,12.194068564387539,752.4688731782935,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-10 01:51:00,2024-01-10 02:24:00,1.09262,1.09333,41320.98294987975,29.33789789441414,781.8067710727076,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-10 03:01:00,2024-01-10 03:22:00,1.09232,1.09381,42943.83171997442,63.986309262761516,845.7930803354692,Signal Exit,0.006,0.02,35,55,1.75,0.6
