Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2022-01-02 19:46:00,2022-01-02 22:07:00,1.13616,1.13465,52809.463455851284,-79.7422898183419,920.2577101816581,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-02 23:03:00,2022-01-02 23:28:00,1.1344,1.13482,48673.71527759122,20.442960416581737,940.7006705982399,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-02 23:47:00,2022-01-03 01:19:00,1.13443,1.13421,49753.656229026376,-10.945804370391226,929.7548662278487,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-03 04:30:00,2022-01-03 05:15:00,1.13374,1.13582,49204.66065735611,102.34569416730473,1032.1005603951535,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-03 06:47:00,2022-01-03 07:58:00,1.1355,1.13581,54536.35722035157,16.90627073831076,1049.0068311334642,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-03 09:16:00,2022-01-03 12:53:00,1.13342,1.12859,55531.40924635867,-268.2167066599186,780.7901244735456,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-03 17:17:00,2022-01-03 17:35:00,1.12955,1.12963,41474.399069021056,3.3179519255157937,784.1080763990614,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-03 20:41:00,2022-01-03 21:02:00,1.13037,1.13063,41620.429225778884,10.82131159869947,794.9293879977608,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-03 21:58:00,2022-01-03 23:37:00,1.13014,1.13041,42203.41132945091,11.394921058951427,806.3243090567123,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-04 00:52:00,2022-01-04 03:10:00,1.13016,1.12957,42807.61887113571,-25.256495133973942,781.0678139227384,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-04 04:01:00,2022-01-04 04:23:00,1.12879,1.13035,41517.08363412531,64.76665046923573,845.8344643919742,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-04 06:58:00,2022-01-04 09:25:00,1.12781,1.12866,44998.77449527709,38.24895832098631,884.0834227129604,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-04 11:28:00,2022-01-04 12:58:00,1.12919,1.1294,46976.15579555046,9.86499271706764,893.948415430028,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-04 13:53:00,2022-01-04 14:17:00,1.12826,1.12872,47539.489945404144,21.868165374881386,915.8165808049094,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-04 15:19:00,2022-01-04 16:01:00,1.12852,1.12855,48691.20161653721,1.4607360484948744,917.2773168534043,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-04 16:43:00,2022-01-04 16:49:00,1.12815,1.1286,48784.8592928283,21.953186681775733,939.23050353518,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-04 19:33:00,2022-01-04 20:17:00,1.12809,1.1284,49955.083559034116,15.486075903302199,954.7165794384822,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-04 23:28:00,2022-01-04 23:48:00,1.12902,1.1291,50736.91765097956,4.058953412082424,958.7755328505647,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-05 11:23:00,2022-01-05 12:17:00,1.13262,1.13388,50790.67292740184,63.996247888528295,1022.771780739093,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-05 13:59:00,2022-01-05 15:24:00,1.13371,1.13092,54128.75148348835,-151.01921663893629,871.7525641001566,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-05 17:19:00,2022-01-05 18:25:00,1.13105,1.1311,46244.775956862555,2.312238797837739,874.0648028979944,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-05 19:32:00,2022-01-05 20:32:00,1.13098,1.13088,46370.30555260009,-4.637030555259498,869.4277723427349,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-05 22:29:00,2022-01-05 22:59:00,1.1312,1.1315,46115.33445948028,13.83460033784256,883.2623726805774,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-06 00:05:00,2022-01-06 02:59:00,1.13087,1.12896,46862.80683087768,-89.50796104698003,793.7544116335973,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-06 03:47:00,2022-01-06 04:14:00,1.12941,1.1297,42168.269005955175,12.228798011722844,805.9832096453201,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-06 06:35:00,2022-01-06 06:41:00,1.13039,1.13152,42780.803597624894,48.34230806531936,854.3255177106395,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-06 08:41:00,2022-01-06 09:36:00,1.13052,1.13296,45341.551730741936,110.63338622301022,964.9589039336497,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-06 13:10:00,2022-01-06 13:53:00,1.12926,1.12934,51270.33122223312,4.1016264977827515,969.0605304314324,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-06 15:00:00,2022-01-06 15:12:00,1.12864,1.12922,51516.54365066446,29.879595317375234,998.9401257488076,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-06 16:02:00,2022-01-06 16:13:00,1.12875,1.1291,53099.80734877383,18.58493257207469,1017.5250583208823,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-06 18:47:00,2022-01-06 20:00:00,1.12938,1.12974,54057.539091583814,19.46071407296563,1036.985772393848,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-06 21:32:00,2022-01-06 21:50:00,1.12973,1.12981,55074.3508126994,4.405948065020358,1041.3917204588683,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-07 05:33:00,2022-01-07 07:56:00,1.13095,1.13011,55248.68758789699,-46.408897573830814,994.9828228850375,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-07 15:10:00,2022-01-07 15:21:00,1.136,1.13618,52551.909659421,9.459343738699406,1004.442166623737,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-09 17:00:00,2022-01-09 18:34:00,1.13563,1.13539,53068.80761993275,-12.736513828784814,991.7056527949521,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-09 20:45:00,2022-01-09 23:00:00,1.13539,1.1337,52406.960751545404,-88.56776367011012,903.137889124842,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-09 23:52:00,2022-01-10 00:50:00,1.13348,1.13339,47806.995577769805,-4.302629602006239,898.8352595228357,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-10 04:44:00,2022-01-10 05:28:00,1.13303,1.13321,47598.13559338247,8.567664406812128,907.4029239296478,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-10 07:11:00,2022-01-10 08:18:00,1.13235,1.13233,48080.69539963692,-0.9616139079883621,906.4413100216594,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-10 09:18:00,2022-01-10 09:59:00,1.12877,1.1297,48182.07305412047,44.80932794032603,951.2506379619855,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-10 13:18:00,2022-01-10 14:17:00,1.13245,1.13258,50399.60994102974,6.551949292332026,957.8025872543175,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-10 23:11:00,2022-01-10 23:44:00,1.13385,1.13398,50684.08981369586,6.5889316757786105,964.391518930096,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-11 00:55:00,2022-01-11 01:17:00,1.13409,1.13422,51021.95693093648,6.6328544010198796,971.024373331116,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-11 01:29:00,2022-01-11 02:11:00,1.13397,1.13413,51378.31018445546,8.220529629521096,979.2449029606371,Signal Exit,0.006,0.02,35,55,1.75,0.6
