Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2023-01-01 19:19:00,2023-01-01 19:46:00,1.0695,1.06987,56100.98176718093,20.75736325386836,1020.7573632538683,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-01 21:12:00,2023-01-01 22:29:00,1.06871,1.06904,57307.82138768431,18.911581057932466,1039.6689443118007,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-02 02:12:00,2023-01-02 03:00:00,1.06833,1.06795,58390.325703395065,-22.188323767292868,1017.4806205445078,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-02 04:48:00,2023-01-02 05:13:00,1.06778,1.06838,57173.60995024299,34.30416597015471,1051.7847865146625,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-02 08:58:00,2023-01-02 11:51:00,1.06788,1.06556,59095.67291351065,-137.1019611593375,914.682825355325,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-02 13:21:00,2023-01-02 14:51:00,1.06537,1.06533,51513.5300612177,-2.0605412024393304,912.6222841528856,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-02 18:17:00,2023-01-02 18:42:00,1.06554,1.06727,51389.28341420607,88.90346030657697,1001.5257444594627,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-02 20:02:00,2023-01-02 20:55:00,1.0666,1.06575,56339.3443348657,-47.88844268463683,953.6373017748258,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-03 01:32:00,2023-01-03 02:42:00,1.06574,1.06571,53688.740317985204,-1.6106622095381866,952.0266395652876,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-03 02:49:00,2023-01-03 03:18:00,1.06372,1.05701,53699.8442954135,-360.32595522222425,591.7006843430634,Stop Loss,0.006,0.02,35,55,1.75,0.6
2023-01-03 05:27:00,2023-01-03 06:40:00,1.05364,1.05349,33694.65952373088,-5.054198928555334,586.646485414508,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-03 11:11:00,2023-01-03 11:26:00,1.05404,1.05529,33394.16827147971,41.742710339348754,628.3891957538567,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-03 16:42:00,2023-01-03 17:58:00,1.0547,1.05474,35747.939456936954,1.4299175782789082,629.8191133321357,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-03 18:17:00,2023-01-03 19:20:00,1.0546,1.05559,35832.682343948545,35.47435552051072,665.2934688526464,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-04 04:59:00,2023-01-04 09:20:00,1.06106,1.06168,37620.50037807361,23.32471023440808,688.6181790870544,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-04 10:05:00,2023-01-04 10:47:00,1.05989,1.06027,38982.432842298025,14.81332448007508,703.4315035671294,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-04 12:55:00,2023-01-04 14:59:00,1.06076,1.06053,39788.350064131155,-9.151320514748274,694.2801830523812,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-04 16:48:00,2023-01-04 17:48:00,1.06026,1.06054,39289.24130226819,11.00098756463737,705.2811706170186,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-04 23:14:00,2023-01-05 00:36:00,1.06061,1.06049,39898.61517147784,-4.787833820582129,700.4933367964364,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-05 02:46:00,2023-01-05 03:01:00,1.05977,1.06086,39659.17152569537,43.22849696300055,743.721833759437,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-05 05:33:00,2023-01-05 06:00:00,1.0612,1.06183,42049.85867467605,26.491410965051397,770.2132447244884,Signal Exit,0.006,0.02,35,55,1.75,0.6
